"step","stimulus subject 0","response subject 0"
165,"s2","b"
166,"s3","b"
167,"s4","b"
168,"s1","b"
169,"s2","b"
170,"s3","b"
171,"s4","b"
172,"s1","b"
173,"s2","b"
174,"s3","b"
175,"s4","b"
176,"s1","b"
177,"s2","b"
178,"s3","b"
179,"s4","b"
180,"s1","b"
181,"s2","b"
182,"s3","b"
183,"s4","b"
184,"s1","b"
185,"s2","b"
186,"s3","b"
187,"s4","b"
188,"s1","b"
189,"s2","b"
190,"s3","b"
191,"s4","b"
192,"s1","b"
193,"s2","b"
194,"s3","b"
195,"s4","b"
196,"s1","b"
197,"s2","b"
198,"s3","b"
199,"s4","b"
200,"s1","b"
201,"s2","b"
202,"s3","b"
203,"s4","b"
204,"s1","b"
205,"s2","b"
206,"s3","b"
207,"s4","b"
208,"s1","b"
209,"s2","b"
210,"s3","b"
211,"s4","b"
212,"s1","b"
213,"s2","b"
214,"s3","b"
215,"s4","b"
216,"s1","b"
217,"s2","b"
218,"s3","b"
219,"s4","b"
220,"s1","b"
221,"s2","b"
222,"s3","b"
223,"s4","b"
224,"s1","b"
225,"s2","b"
226,"s3","b"
227,"s4","b"
228,"s1","b"
229,"s2","b"
230,"s3","b"
231,"s4","b"
232,"s1","b"
233,"s2","b"
234,"s3","b"
235,"s4","b"
236,"s1","b"
237,"s2","b"
238,"s3","b"
239,"s4","b"
240,"s1","b"
241,"s2","b"
242,"s3","b"
243,"s4","b"
244,"s1","b"
245,"s2","b"
246,"s3","b"
247,"s4","b"
248,"s1","b"
249,"s2","b"
250,"s3","b"
251,"s4","b"
252,"s1","b"
253,"s2","b"
254,"s3","b"
255,"s4","b"
256,"s1","b"
257,"s2","b"
258,"s3","b"
259,"s4","b"
260,"s1","b"
261,"s2","b"
262,"s3","b"
263,"s4","b"
264,"s1","b"
265,"s2","b"
266,"s3","b"
267,"s4","b"
268,"s1","b"
269,"s2","b"
270,"s3","b"
271,"s4","b"
272,"s1","b"
273,"s2","b"
274,"s3","b"
275,"s4","b"
276,"s1","b"
277,"s2","b"
278,"s3","b"
279,"s4","b"
280,"s1","b"
281,"s2","b"
282,"s3","b"
283,"s4","b"
284,"s1","b"
285,"s2","b"
286,"s3","b"
287,"s4","b"
288,"s1","b"
289,"s2","b"
290,"s3","b"
291,"s4","b"
292,"s1","b"
293,"s2","b"
294,"s3","b"
295,"s4","b"
296,"s1","b"
297,"s2","b"
298,"s3","b"
299,"s4","b"
300,"s1","b"
301,"s2","b"
302,"s3","b"
303,"s4","b"
304,"s1","b"
305,"s2","b"
306,"s3","b"
307,"s4","b"
308,"s1","b"
309,"s2","b"
310,"s3","b"
311,"s4","b"
312,"s1","b"
313,"s2","b"
314,"s3","b"
315,"s4","b"
316,"s1","b"
317,"s2","b"
318,"s3","b"
319,"s4","b"
320,"s1","b"
321,"s2","b"
322,"s3","b"
323,"s4","b"
324,"s1","b"
325,"s2","b"
326,"s3","b"
327,"s4","b"
328,"s1","b"
329,"s2","b"
330,"s3","b"
331,"s4","b"
332,"s1","b"
333,"s2","b"
334,"s3","b"
335,"s4","b"
336,"s1","b"
337,"s2","b"
338,"s3","b"
339,"s4","b"
340,"s1","b"
341,"s2","b"
342,"s3","b"
343,"s4","b"
344,"s1","b"
345,"s2","b"
346,"s3","b"
347,"s4","b"
348,"s1","b"
349,"s2","b"
350,"s3","b"
351,"s4","b"
352,"s1","b"
353,"s2","b"
354,"s3","b"
355,"s4","b"
356,"s1","b"
357,"s2","b"
358,"s3","b"
359,"s4","b"
360,"s1","b"
361,"s2","b"
362,"s3","b"
363,"s4","b"
364,"s1","b"
365,"s2","b"
366,"s3","b"
367,"s4","b"
368,"s1","b"
369,"s2","b"
370,"s3","b"
371,"s4","b"
372,"s1","b"
373,"s2","b"
374,"s3","b"
375,"s4","b"
376,"s1","b"
377,"s2","b"
378,"s3","b"
379,"s4","b"
380,"s1","b"
381,"s2","b"
382,"s3","b"
383,"s4","b"
384,"s1","b"
385,"s2","b"
386,"s3","b"
387,"s4","b"
388,"s1","b"
389,"s2","b"
390,"s3","b"
391,"s4","b"
392,"s1","b"
393,"s2","b"
394,"s3","b"
395,"s4","b"
396,"s1","b"
