"step","stimulus subject 0","response subject 0"
663,"s1","b1"
664,"s1","b1"
665,"s2","b2"
666,"s3","b1"
667,"s3","b1"
668,"s3","b1"
669,"r","b3"
670,"s1","b1"
671,"s1","b1"
672,"s1","b1"
673,"s1","b1"
674,"s1","b1"
675,"s2","b2"
676,"s3","b1"
677,"s3","b5"
678,"s3","b1"
679,"r","b6"
680,"s1","b1"
681,"s1","b1"
682,"s2","b2"
683,"s2","b2"
684,"s3","b1"
685,"r","b4"
686,"s1","b1"
687,"s2","b2"
688,"s2","b2"
689,"s2","b2"
690,"s3","b1"
691,"r","b4"
692,"s1","b1"
693,"s1","b1"
694,"s2","b2"
695,"s3","b1"
696,"r","b10"
697,"s1","b1"
698,"s2","b2"
699,"s3","b1"
700,"r","b1"
701,"s1","b1"
702,"s1","b1"
703,"s2","b2"
704,"s3","b1"
705,"r","b9"
706,"s1","b1"
707,"s2","b2"
708,"s2","b2"
709,"s2","b2"
710,"s3","b1"
711,"r","b10"
712,"s1","b1"
713,"s2","b2"
714,"s3","b1"
715,"r","b9"
716,"s1","b1"
717,"s2","b2"
718,"s2","b2"
719,"s2","b2"
720,"s3","b1"
721,"r","b2"
722,"s1","b1"
723,"s2","b2"
724,"s3","b1"
725,"s3","b1"
726,"s3","b1"
727,"s3","b1"
728,"s3","b1"
729,"r","b1"
730,"s1","b1"
731,"s1","b1"
732,"s2","b2"
733,"s3","b1"
734,"s3","b1"
735,"s3","b1"
736,"s3","b1"
737,"s3","b1"
738,"r","b1"
739,"s1","b9"
740,"s1","b1"
741,"s2","b2"
742,"s2","b2"
743,"s3","b1"
744,"r","b5"
745,"s1","b1"
746,"s1","b1"
747,"s2","b2"
748,"s2","b2"
749,"s2","b6"
750,"s2","b2"
751,"s2","b2"
752,"s2","b2"
753,"s3","b1"
754,"r","b5"
755,"s1","b1"
756,"s2","b2"
757,"s3","b1"
758,"s3","b1"
759,"r","b2"
760,"s1","b6"
761,"s1","b1"
762,"s2","b2"
763,"s3","b1"
764,"s3","b1"
765,"r","b1"
766,"s1","b1"
767,"s2","b2"
768,"s2","b2"
769,"s3","b9"
770,"s3","b1"
771,"s3","b1"
772,"r","b1"
773,"s1","b1"
774,"s2","b2"
775,"s2","b2"
776,"s2","b2"
777,"s3","b1"
778,"s3","b1"
779,"s3","b3"
780,"s3","b1"
781,"s3","b1"
782,"s3","b1"
783,"r","b6"
784,"s1","b1"
785,"s2","b2"
786,"s3","b1"
787,"s3","b1"
788,"s3","b1"
789,"r","b6"
790,"s1","b1"
791,"s1","b1"
792,"s1","b1"
793,"s2","b2"
794,"s2","b1"
795,"s2","b2"
796,"s3","b1"
797,"r","b5"
798,"s1","b1"
799,"s1","b1"
800,"s1","b1"
801,"s1","b1"
802,"s2","b2"
803,"s3","b1"
804,"s3","b1"
805,"r","b6"
806,"s1","b1"
807,"s2","b2"
808,"s2","b2"
809,"s3","b1"
810,"r","b5"
811,"s1","b1"
812,"s2","b2"
813,"s2","b2"
814,"s3","b1"
815,"r","b2"
816,"s1","b1"
817,"s2","b2"
818,"s3","b1"
819,"r","b3"
820,"s1","b1"
821,"s2","b2"
822,"s2","b2"
823,"s2","b2"
824,"s3","b1"
825,"s3","b1"
826,"s3","b1"
827,"s3","b1"
828,"s3","b1"
829,"s3","b1"
830,"s3","b1"
831,"s3","b1"
832,"r","b10"
833,"s1","b1"
834,"s1","b1"
835,"s1","b1"
836,"s1","b1"
837,"s2","b2"
838,"s2","b2"
839,"s2","b2"
840,"s2","b2"
841,"s3","b1"
842,"s3","b1"
843,"r","b9"
844,"s1","b1"
845,"s1","b6"
846,"s1","b1"
847,"s2","b2"
848,"s3","b1"
849,"s3","b6"
850,"s3","b1"
851,"r","b6"
852,"s1","b1"
853,"s1","b1"
854,"s1","b1"
855,"s2","b2"
856,"s3","b1"
857,"r","b9"
858,"s1","b1"
859,"s2","b2"
860,"s3","b1"
861,"s3","b1"
862,"s3","b1"
863,"s3","b1"
864,"r","b6"
865,"s1","b1"
866,"s1","b1"
867,"s1","b1"
868,"s1","b1"
869,"s2","b2"
870,"s3","b1"
871,"r","b6"
872,"s1","b1"
873,"s1","b1"
874,"s2","b2"
875,"s3","b1"
876,"r","b2"
877,"s1","b1"
878,"s2","b2"
879,"s3","b1"
880,"r","b6"
881,"s1","b1"
882,"s1","b1"
883,"s2","b2"
884,"s2","b2"
885,"s2","b2"
886,"s2","b2"
887,"s3","b1"
888,"r","b5"
889,"s1","b1"
890,"s1","b1"
891,"s1","b1"
892,"s2","b2"
893,"s3","b1"
894,"r","b7"
895,"s1","b1"
896,"s1","b1"
897,"s2","b2"
898,"s3","b1"
899,"r","b2"
900,"s1","b1"
901,"s2","b2"
902,"s3","b1"
903,"r","b5"
904,"s1","b1"
905,"s2","b2"
906,"s3","b1"
907,"r","b4"
908,"s1","b1"
909,"s1","b3"
910,"s1","b1"
911,"s2","b2"
912,"s2","b2"
913,"s2","b2"
914,"s3","b1"
915,"r","b3"
916,"s1","b1"
917,"s1","b1"
918,"s1","b1"
919,"s1","b3"
920,"s1","b1"
921,"s1","b1"
922,"s2","b2"
923,"s3","b1"
924,"r","b7"
925,"s1","b1"
926,"s2","b2"
927,"s3","b1"
928,"r","b6"
929,"s1","b2"
930,"s1","b1"
931,"s2","b2"
932,"s2","b2"
933,"s2","b2"
934,"s2","b2"
935,"s3","b1"
936,"s3","b1"
937,"r","b10"
938,"s1","b1"
939,"s2","b2"
940,"s2","b2"
941,"s3","b1"
942,"s3","b1"
943,"r","b2"
944,"s1","b1"
945,"s1","b6"
946,"s1","b1"
947,"s2","b2"
948,"s3","b1"
949,"r","b2"
950,"s1","b1"
951,"s2","b7"
952,"s2","b2"
953,"s3","b1"
954,"s3","b1"
955,"r","b3"
956,"s1","b1"
957,"s1","b1"
958,"s2","b2"
959,"s3","b1"
960,"r","b1"
961,"s1","b1"
962,"s2","b2"
963,"s2","b2"
964,"s3","b1"
965,"r","b2"
966,"s1","b1"
967,"s1","b1"
968,"s1","b1"
969,"s2","b2"
970,"s2","b2"
971,"s3","b1"
972,"r","b2"
973,"s1","b1"
974,"s1","b1"
975,"s2","b2"
976,"s2","b2"
977,"s2","b2"
978,"s2","b2"
979,"s3","b1"
980,"r","b7"
981,"s1","b1"
982,"s1","b1"
983,"s1","b1"
984,"s1","b1"
985,"s2","b4"
986,"s2","b2"
987,"s2","b2"
988,"s2","b2"
989,"s2","b2"
990,"s3","b1"
991,"s3","b1"
992,"r","b7"
993,"s1","b1"
994,"s2","b2"
995,"s2","b2"
996,"s3","b1"
997,"s3","b1"
998,"r","b4"
999,"s1","b1"
1000,"s2","b2"
1001,"s2","b2"
1002,"s3","b1"
1003,"s3","b1"
1004,"s3","b1"
1005,"s3","b1"
1006,"r","b7"
1007,"s1","b8"
1008,"s1","b1"
1009,"s2","b2"
1010,"s3","b1"
1011,"s3","b1"
1012,"s3","b1"
1013,"s3","b1"
1014,"r","b7"
1015,"s1","b8"
1016,"s1","b1"
1017,"s1","b1"
1018,"s1","b1"
1019,"s1","b1"
1020,"s1","b1"
1021,"s1","b1"
1022,"s1","b1"
1023,"s1","b1"
1024,"s1","b1"
1025,"s2","b2"
1026,"s3","b1"
1027,"s3","b1"
1028,"r","b5"
1029,"s1","b1"
1030,"s1","b1"
1031,"s2","b2"
1032,"s2","b2"
1033,"s2","b2"
1034,"s3","b1"
1035,"r","b6"
1036,"s1","b1"
1037,"s1","b1"
1038,"s2","b3"
1039,"s2","b2"
1040,"s2","b8"
1041,"s2","b2"
1042,"s3","b1"
1043,"r","b6"
1044,"s1","b1"
1045,"s2","b2"
1046,"s2","b1"
1047,"s2","b2"
1048,"s2","b2"
1049,"s2","b2"
1050,"s3","b1"
1051,"r","b10"
1052,"s1","b1"
1053,"s2","b2"
1054,"s3","b1"
1055,"s3","b1"
1056,"s3","b1"
1057,"r","b7"
1058,"s1","b1"
1059,"s2","b2"
1060,"s2","b2"
1061,"s2","b2"
1062,"s3","b1"
1063,"r","b6"
1064,"s1","b1"
1065,"s1","b1"
1066,"s2","b2"
1067,"s3","b1"
1068,"r","b7"
1069,"s1","b1"
1070,"s2","b2"
1071,"s2","b2"
1072,"s3","b1"
1073,"r","b10"
1074,"s1","b1"
1075,"s1","b1"
1076,"s1","b1"
1077,"s2","b2"
1078,"s3","b1"
1079,"r","b9"
1080,"s1","b1"
1081,"s2","b2"
1082,"s2","b2"
1083,"s3","b1"
1084,"r","b3"
1085,"s1","b1"
1086,"s1","b1"
1087,"s1","b1"
1088,"s1","b1"
1089,"s2","b2"
1090,"s3","b1"
1091,"r","b1"
1092,"s1","b1"
1093,"s2","b2"
1094,"s2","b2"
1095,"s2","b2"
1096,"s3","b1"
1097,"s3","b1"
1098,"s3","b1"
1099,"r","b8"
1100,"s1","b1"
1101,"s2","b2"
1102,"s2","b2"
1103,"s3","b1"
1104,"s3","b1"
1105,"s3","b1"
1106,"s3","b1"
1107,"s3","b1"
1108,"s3","b2"
1109,"s3","b1"
1110,"r","b1"
1111,"s1","b1"
1112,"s2","b2"
1113,"s3","b1"
1114,"r","b2"
1115,"s1","b1"
1116,"s1","b1"
1117,"s2","b2"
1118,"s3","b1"
1119,"s3","b1"
1120,"s3","b1"
1121,"s3","b1"
1122,"r","b8"
1123,"s1","b1"
1124,"s1","b1"
1125,"s1","b1"
1126,"s2","b2"
1127,"s2","b2"
1128,"s2","b2"
1129,"s3","b1"
1130,"s3","b1"
1131,"s3","b1"
1132,"s3","b1"
1133,"s3","b1"
1134,"r","b2"
1135,"s1","b1"
1136,"s2","b2"
1137,"s2","b2"
1138,"s3","b1"
1139,"r","b7"
1140,"s1","b1"
1141,"s2","b2"
1142,"s3","b1"
1143,"r","b3"
1144,"s1","b1"
1145,"s2","b2"
1146,"s2","b2"
1147,"s3","b1"
1148,"r","b5"
1149,"s1","b1"
1150,"s2","b6"
1151,"s2","b6"
1152,"s2","b2"
1153,"s3","b4"
1154,"s3","b1"
1155,"s3","b1"
1156,"s3","b1"
1157,"s3","b1"
1158,"s3","b5"
1159,"s3","b1"
1160,"r","b4"
1161,"s1","b1"
1162,"s1","b1"
1163,"s1","b1"
1164,"s1","b1"
1165,"s1","b1"
1166,"s2","b2"
1167,"s3","b1"
1168,"s3","b1"
1169,"s3","b1"
1170,"s3","b1"
1171,"r","b9"
1172,"s1","b1"
1173,"s2","b2"
1174,"s3","b1"
1175,"s3","b1"
1176,"s3","b1"
1177,"r","b1"
1178,"s1","b1"
1179,"s1","b1"
1180,"s2","b2"
1181,"s2","b2"
1182,"s2","b2"
1183,"s2","b2"
1184,"s2","b2"
1185,"s3","b1"
1186,"s3","b1"
1187,"r","b6"
1188,"s1","b1"
1189,"s2","b2"
1190,"s2","b2"
1191,"s3","b1"
1192,"r","b2"
1193,"s1","b1"
1194,"s2","b2"
1195,"s3","b1"
1196,"r","b9"
1197,"s1","b1"
1198,"s2","b2"
1199,"s2","b2"
1200,"s3","b1"
1201,"s3","b1"
1202,"r","b8"
1203,"s1","b1"
1204,"s2","b6"
1205,"s2","b2"
1206,"s2","b2"
1207,"s2","b2"
1208,"s2","b2"
1209,"s3","b1"
1210,"r","b8"
1211,"s1","b1"
1212,"s2","b2"
1213,"s3","b1"
1214,"s3","b1"
1215,"s3","b1"
1216,"s3","b1"
1217,"s3","b1"
1218,"s3","b1"
1219,"s3","b1"
1220,"s3","b1"
1221,"s3","b1"
1222,"r","b2"
1223,"s1","b2"
1224,"s1","b1"
1225,"s1","b1"
1226,"s1","b1"
1227,"s2","b2"
1228,"s2","b2"
1229,"s3","b1"
1230,"s3","b1"
1231,"r","b5"
1232,"s1","b1"
1233,"s1","b1"
1234,"s2","b2"
1235,"s3","b1"
1236,"s3","b1"
1237,"s3","b1"
1238,"s3","b1"
1239,"r","b8"
1240,"s1","b1"
1241,"s2","b2"
1242,"s2","b2"
1243,"s3","b9"
1244,"s3","b1"
1245,"r","b8"
1246,"s1","b1"
1247,"s2","b2"
1248,"s2","b2"
1249,"s2","b2"
1250,"s2","b2"
1251,"s2","b2"
1252,"s2","b2"
1253,"s3","b1"
1254,"r","b7"
1255,"s1","b1"
1256,"s2","b2"
1257,"s2","b2"
1258,"s2","b2"
1259,"s3","b1"
1260,"r","b2"
1261,"s1","b1"
1262,"s1","b1"
1263,"s1","b1"
1264,"s1","b1"
1265,"s1","b1"
1266,"s1","b1"
1267,"s2","b2"
1268,"s3","b1"
1269,"s3","b1"
1270,"s3","b1"
1271,"s3","b1"
1272,"r","b4"
1273,"s1","b1"
1274,"s2","b2"
1275,"s2","b2"
1276,"s3","b1"
1277,"s3","b1"
1278,"s3","b1"
1279,"r","b7"
1280,"s1","b1"
1281,"s2","b8"
1282,"s2","b2"
1283,"s2","b2"
1284,"s2","b2"
1285,"s2","b2"
1286,"s3","b1"
1287,"r","b2"
1288,"s1","b1"
1289,"s1","b1"
1290,"s1","b1"
1291,"s1","b1"
1292,"s1","b1"
1293,"s2","b2"
1294,"s3","b1"
1295,"s3","b1"
1296,"s3","b7"
1297,"s3","b1"
1298,"s3","b1"
1299,"s3","b1"
1300,"s3","b1"
1301,"s3","b1"
1302,"s3","b1"
1303,"s3","b1"
1304,"r","b2"
1305,"s1","b1"
1306,"s1","b1"
1307,"s2","b2"
1308,"s2","b2"
1309,"s3","b1"
1310,"r","b4"
1311,"s1","b1"
1312,"s1","b1"
1313,"s2","b2"
1314,"s2","b2"
1315,"s2","b2"
1316,"s3","b1"
1317,"s3","b1"
1318,"r","b4"
1319,"s1","b1"
1320,"s1","b1"
1321,"s1","b1"
1322,"s1","b3"
1323,"s1","b1"
1324,"s1","b1"
1325,"s1","b1"
1326,"s1","b1"
1327,"s2","b2"
1328,"s3","b1"
1329,"r","b3"
1330,"s1","b1"
1331,"s1","b1"
1332,"s1","b1"
1333,"s1","b1"
1334,"s2","b2"
1335,"s3","b1"
1336,"r","b8"
1337,"s1","b1"
1338,"s1","b8"
