"step","stimulus subject 0","response subject 0","stimulus subject 1","response subject 1","stimulus subject 2","response subject 2","stimulus subject 3","response subject 3","stimulus subject 4","response subject 4","stimulus subject 5","response subject 5","stimulus subject 6","response subject 6","stimulus subject 7","response subject 7","stimulus subject 8","response subject 8","stimulus subject 9","response subject 9"
48,"s2","b2","s0","b3","s3","b1","s1","b3","r","b3","s1","b1","s0","b3","s2","b2","s1","b1","s1","b3"
49,"s3","b1","s1","b1","s0","b2","s0","b2","s0","b2","s2","b2","s1","b1","s3","b3","s2","b2","s0","b2"
50,"s0","b2","s2","b2","s1","b1","s1","b2","s1","b1","s3","b3","s2","b2","r","b3","s3","b3","s1","b2"
51,"s1","b1","s3","b3","s2","b3","s0","b3","s2","b2","r","b2","s3","b1","s0","b1","r","b3","s0","b1"
52,"s2","b3","r","b3","s0","b2","s1","b3","s3","b3","s0","b3","s0","b3","s1","b1","s0","b2","s1","b3"
53,"s0","b2","s0","b1","s1","b1","s0","b1","r","b1","s1","b1","s1","b1","s2","b2","s1","b1","s0","b1"
54,"s1","b3","s1","b1","s2","b2","s1","b3","s0","b3","s2","b2","s2","b3","s3","b3","s2","b2","s1","b2"
55,"s0","b1","s2","b2","s3","b1","s0","b1","s1","b1","s3","b3","s0","b1","r","b2","s3","b3","s0","b1"
56,"s1","b2","s3","b3","s0","b1","s1","b1","s2","b2","r","b3","s1","b3","s0","b1","r","b2","s1","b1"
57,"s0","b1","r","b2","s1","b1","s2","b1","s3","b3","s0","b2","s0","b1","s1","b1","s0","b3","s2","b2"
58,"s1","b1","s0","b1","s2","b3","s0","b2","r","b3","s1","b1","s1","b3","s2","b2","s1","b1","s3","b1"
59,"s2","b3","s1","b1","s0","b2","s1","b1","s0","b1","s2","b2","s0","b1","s3","b3","s2","b2","s0","b2"
60,"s0","b3","s2","b2","s1","b1","s2","b3","s1","b1","s3","b3","s1","b2","r","b1","s3","b3","s1","b3"
61,"s1","b2","s3","b3","s2","b2","s0","b1","s2","b2","r","b2","s0","b2","s0","b1","r","b2","s0","b1"
62,"s0","b3","r","b1","s3","b1","s1","b3","s3","b3","s0","b2","s1","b3","s1","b1","s0","b1","s1","b1"
63,"s1","b2","s0","b3","s0","b3","s0","b3","r","b2","s1","b1","s0","b2","s2","b2","s1","b1","s2","b2"
64,"s0","b3","s1","b1","s1","b1","s1","b2","s0","b3","s2","b2","s1","b2","s3","b3","s2","b2","s3","b3"
65,"s1","b2","s2","b2","s2","b1","s0","b2","s1","b1","s3","b3","s0","b2","r","b3","s3","b3","r","b1"
66,"s0","b2","s3","b3","s0","b2","s1","b1","s2","b2","r","b3","s1","b3","s0","b2","r","b2","s0","b1"
67,"s1","b2","r","b3","s1","b1","s2","b2","s3","b3","s0","b1","s0","b1","s1","b1","s0","b1","s1","b1"
68,"s0","b1","s0","b3","s2","b3","s3","b1","r","b1","s1","b1","s1","b1","s2","b2","s1","b1","s2","b2"
69,"s1","b3","s1","b1","s0","b1","s0","b2","s0","b3","s2","b2","s2","b2","s3","b3","s2","b2","s3","b3"
70,"s0","b3","s2","b2","s1","b1","s1","b1","s1","b1","s3","b3","s3","b2","r","b3","s3","b3","r","b1"
71,"s1","b1","s3","b3","s2","b3","s2","b3","s2","b2","r","b2","s0","b2","s0","b1","r","b2","s0","b1"
72,"s2","b2","r","b3","s0","b3","s0","b2","s3","b3","s0","b3","s1","b2","s1","b1","s0","b3","s1","b1"
73,"s3","b2","s0","b2","s1","b1","s1","b1","r","b2","s1","b1","s0","b2","s2","b2","s1","b1","s2","b2"
74,"s0","b2","s1","b1","s2","b2","s2","b2","s0","b2","s2","b2","s1","b2","s3","b3","s2","b2","s3","b3"
75,"s1","b2","s2","b2","s3","b2","s3","b2","s1","b1","s3","b3","s0","b2","r","b3","s3","b3","r","b2"
76,"s0","b2","s3","b3","s0","b2","s0","b3","s2","b2","r","b2","s1","b1","s0","b2","r","b3","s0","b3"
77,"s1","b1","r","b1","s1","b2","s1","b2","s3","b3","s0","b1","s2","b1","s1","b1","s0","b2","s1","b1"
78,"s2","b2","s0","b1","s0","b3","s0","b2","r","b2","s1","b1","s0","b2","s2","b2","s1","b1","s2","b2"
79,"s3","b2","s1","b1","s1","b1","s1","b2","s0","b1","s2","b2","s1","b1","s3","b3","s2","b2","s3","b3"
80,"s0","b1","s2","b2","s2","b3","s0","b3","s1","b1","s3","b3","s2","b3","r","b3","s3","b3","r","b1"
81,"s1","b1","s3","b3","s0","b1","s1","b3","s2","b2","r","b1","s0","b3","s0","b3","r","b1","s0","b3"
82,"s2","b2","r","b2","s1","b2","s0","b2","s3","b3","s0","b2","s1","b2","s1","b1","s0","b3","s1","b1"
83,"s3","b2","s0","b1","s0","b2","s1","b3","r","b3","s1","b1","s0","b2","s2","b2","s1","b1","s2","b2"
84,"s0","b2","s1","b1","s1","b1","s0","b1","s0","b2","s2","b2","s1","b2","s3","b3","s2","b2","s3","b3"
85,"s1","b3","s2","b2","s2","b3","s1","b2","s1","b1","s3","b3","s0","b2","r","b1","s3","b3","r","b1"
86,"s0","b2","s3","b3","s0","b2","s0","b1","s2","b2","r","b1","s1","b3","s0","b3","r","b2","s0","b2"
87,"s1","b3","r","b3","s1","b3","s1","b2","s3","b3","s0","b3","s0","b2","s1","b1","s0","b3","s1","b1"
88,"s0","b2","s0","b1","s0","b3","s0","b2","r","b1","s1","b1","s1","b3","s2","b2","s1","b1","s2","b2"
89,"s1","b3","s1","b1","s1","b1","s1","b1","s0","b3","s2","b2","s0","b1","s3","b3","s2","b2","s3","b3"
90,"s0","b2","s2","b2","s2","b3","s2","b1","s1","b1","s3","b3","s1","b1","r","b2","s3","b3","r","b1"
91,"s1","b1","s3","b3","s0","b3","s0","b1","s2","b2","r","b3","s2","b2","s0","b1","r","b3","s0","b3"
92,"s2","b1","r","b1","s1","b3","s1","b2","s3","b3","s0","b1","s3","b3","s1","b1","s0","b1","s1","b1"
93,"s0","b1","s0","b3","s0","b1","s0","b1","r","b1","s1","b1","r","b1","s2","b2","s1","b1","s2","b2"
94,"s1","b2","s1","b1","s1","b1","s1","b3","s0","b2","s2","b2","s0","b2","s3","b3","s2","b2","s3","b3"
95,"s0","b1","s2","b2","s2","b1","s0","b1","s1","b1","s3","b3","s1","b1","r","b3","s3","b3","r","b3"
96,"s1","b1","s3","b3","s0","b1","s1","b1","s2","b2","r","b1","s2","b2","s0","b1","r","b3","s0","b3"
97,"s2","b3","r","b2","s1","b2","s2","b1","s3","b3","s0","b2","s3","b3","s1","b1","s0","b3","s1","b1"
98,"s0","b1","s0","b1","s0","b1","s0","b3","r","b1","s1","b1","r","b3","s2","b2","s1","b1","s2","b2"
99,"s1","b1","s1","b1","s1","b3","s1","b3","s0","b2","s2","b2","s0","b1","s3","b3","s2","b2","s3","b3"
100,"s2","b2","s2","b2","s0","b3","s0","b3","s1","b1","s3","b3","s1","b1","r","b3","s3","b3","r","b2"
101,"s3","b2","s3","b3","s1","b1","s1","b2","s2","b2","r","b2","s2","b2","s0","b3","r","b3","s0","b1"
102,"s0","b1","r","b3","s2","b2","s0","b3","s3","b3","s0","b2","s3","b3","s1","b1","s0","b1","s1","b1"
103,"s1","b1","s0","b3","s3","b3","s1","b1","r","b1","s1","b1","r","b1","s2","b2","s1","b1","s2","b2"
104,"s2","b2","s1","b1","r","b2","s2","b1","s0","b3","s2","b2","s0","b2","s3","b3","s2","b2","s3","b3"
105,"s3","b3","s2","b2","s0","b2","s0","b1","s1","b1","s3","b3","s1","b1","r","b1","s3","b3","r","b2"
106,"r","b2","s3","b3","s1","b1","s1","b1","s2","b2","r","b3","s2","b2","s0","b2","r","b2","s0","b1"
107,"s0","b1","r","b3","s2","b2","s2","b3","s3","b3","s0","b1","s3","b3","s1","b1","s0","b2","s1","b1"
108,"s1","b1","s0","b2","s3","b3","s0","b3","r","b3","s1","b1","r","b3","s2","b2","s1","b1","s2","b2"
109,"s2","b2","s1","b1","r","b1","s1","b2","s0","b3","s2","b2","s0","b2","s3","b3","s2","b2","s3","b3"
110,"s3","b3","s2","b2","s0","b2","s0","b2","s1","b1","s3","b3","s1","b1","r","b3","s3","b3","r","b3"
111,"r","b1","s3","b3","s1","b1","s1","b1","s2","b2","r","b3","s2","b2","s0","b1","r","b1","s0","b3"
112,"s0","b3","r","b3","s2","b2","s2","b1","s3","b3","s0","b2","s3","b3","s1","b1","s0","b1","s1","b1"
113,"s1","b1","s0","b3","s3","b3","s0","b2","r","b3","s1","b1","r","b3","s2","b2","s1","b1","s2","b2"
114,"s2","b2","s1","b1","r","b1","s1","b1","s0","b3","s2","b2","s0","b2","s3","b3","s2","b2","s3","b3"
115,"s3","b3","s2","b2","s0","b2","s2","b2","s1","b1","s3","b3","s1","b1","r","b3","s3","b3","r","b3"
116,"r","b3","s3","b3","s1","b1","s3","b2","s2","b2","r","b3","s2","b2","s0","b3","r","b3","s0","b1"
117,"s0","b2","r","b1","s2","b2","s0","b2","s3","b3","s0","b3","s3","b3","s1","b1","s0","b3","s1","b1"
118,"s1","b1","s0","b1","s3","b3","s1","b3","r","b2","s1","b1","r","b3","s2","b2","s1","b1","s2","b2"
119,"s2","b2","s1","b1","r","b2","s0","b2","s0","b1","s2","b2","s0","b3","s3","b3","s2","b2","s3","b3"
120,"s3","b3","s2","b2","s0","b2","s1","b1","s1","b1","s3","b3","s1","b1","r","b1","s3","b3","r","b2"
121,"r","b1","s3","b3","s1","b1","s2","b2","s2","b2","r","b2","s2","b2","s0","b2","r","b1","s0","b1"
122,"s0","b3","r","b2","s2","b2","s3","b3","s3","b3","s0","b3","s3","b3","s1","b1","s0","b1","s1","b1"
123,"s1","b1","s0","b1","s3","b3","r","b3","r","b2","s1","b1","r","b2","s2","b2","s1","b1","s2","b2"
124,"s2","b2","s1","b1","r","b3","s0","b2","s0","b3","s2","b2","s0","b1","s3","b3","s2","b2","s3","b3"
125,"s3","b3","s2","b2","s0","b1","s1","b1","s1","b1","s3","b3","s1","b1","r","b2","s3","b3","r","b3"
126,"r","b1","s3","b3","s1","b1","s2","b2","s2","b2","r","b3","s2","b2","s0","b2","r","b2","s0","b1"
127,"s0","b2","r","b2","s2","b2","s3","b3","s3","b3","s0","b3","s3","b3","s1","b1","s0","b1","s1","b1"
128,"s1","b1","s0","b3","s3","b3","r","b3","r","b1","s1","b1","r","b2","s2","b2","s1","b1","s2","b2"
129,"s2","b2","s1","b1","r","b3","s0","b2","s0","b2","s2","b2","s0","b3","s3","b3","s2","b2","s3","b3"
130,"s3","b3","s2","b2","s0","b3","s1","b1","s1","b1","s3","b3","s1","b1","r","b1","s3","b3","r","b1"
131,"r","b2","s3","b3","s1","b1","s2","b2","s2","b2","r","b2","s2","b2","s0","b1","r","b3","s0","b3"
132,"s0","b1","r","b3","s2","b2","s3","b3","s3","b3","s0","b1","s3","b3","s1","b1","s0","b3","s1","b1"
133,"s1","b1","s0","b1","s3","b3","r","b2","r","b1","s1","b1","r","b3","s2","b2","s1","b1","s2","b2"
134,"s2","b2","s1","b1","r","b2","s0","b2","s0","b2","s2","b2","s0","b1","s3","b3","s2","b2","s3","b3"
135,"s3","b3","s2","b2","s0","b1","s1","b1","s1","b1","s3","b3","s1","b1","r","b3","s3","b3","r","b3"
136,"r","b1","s3","b3","s1","b1","s2","b2","s2","b2","r","b3","s2","b2","s0","b3","r","b1","s0","b1"
137,"s0","b2","r","b1","s2","b2","s3","b3","s3","b3","s0","b3","s3","b3","s1","b1","s0","b3","s1","b1"
138,"s1","b1","s0","b2","s3","b3","r","b2","r","b3","s1","b1","r","b3","s2","b2","s1","b1","s2","b2"
139,"s2","b2","s1","b1","r","b2","s0","b2","s0","b1","s2","b2","s0","b3","s3","b3","s2","b2","s3","b3"
140,"s3","b3","s2","b2","s0","b1","s1","b1","s1","b1","s3","b3","s1","b1","r","b3","s3","b3","r","b2"
141,"r","b2","s3","b3","s1","b1","s2","b2","s2","b2","r","b1","s2","b2","s0","b3","r","b2","s0","b2"
142,"s0","b1","r","b3","s2","b2","s3","b3","s3","b3","s0","b2","s3","b3","s1","b1","s0","b2","s1","b1"
143,"s1","b1","s0","b3","s3","b3","r","b1","r","b3","s1","b1","r","b2","s2","b2","s1","b1","s2","b2"
144,"s2","b2","s1","b1","r","b2","s0","b3","s0","b2","s2","b2","s0","b1","s3","b3","s2","b2","s3","b1"
145,"s3","b3","s2","b2","s0","b3","s1","b1","s1","b1","s3","b3","s1","b1","r","b2","s3","b3","s0","b2"
146,"r","b1","s3","b3","s1","b1","s2","b2","s2","b2","r","b1","s2","b2","s0","b3","r","b1","s1","b1"
147,"s0","b2","r","b2","s2","b2","s3","b3","s3","b3","s0","b2","s3","b3","s1","b1","s0","b3","s2","b2"
148,"s1","b1","s0","b2","s3","b3","r","b2","r","b3","s1","b1","r","b3","s2","b2","s1","b1","s3","b3"
149,"s2","b2","s1","b1","r","b1","s0","b1","s0","b3","s2","b2","s0","b1","s3","b3","s2","b2","r","b1"
150,"s3","b3","s2","b2","s0","b3","s1","b1","s1","b1","s3","b3","s1","b1","r","b2","s3","b3","s0","b2"
151,"r","b1","s3","b3","s1","b1","s2","b2","s2","b2","r","b2","s2","b2","s0","b2","r","b2","s1","b1"
152,"s0","b2","r","b2","s2","b2","s3","b3","s3","b3","s0","b1","s3","b3","s1","b1","s0","b3","s2","b2"
153,"s1","b1","s0","b3","s3","b3","r","b1","r","b1","s1","b1","r","b3","s2","b2","s1","b1","s3","b3"
154,"s2","b2","s1","b1","r","b1","s0","b3","s0","b3","s2","b2","s0","b3","s3","b3","s2","b2","r","b1"
155,"s3","b3","s2","b2","s0","b3","s1","b1","s1","b1","s3","b3","s1","b1","r","b2","s3","b3","s0","b2"
156,"r","b3","s3","b3","s1","b1","s2","b2","s2","b2","r","b2","s2","b2","s0","b1","r","b1","s1","b1"
157,"s0","b2","r","b2","s2","b2","s3","b3","s3","b3","s0","b1","s3","b3","s1","b1","s0","b2","s2","b2"
158,"s1","b1","s0","b3","s3","b3","r","b2","r","b1","s1","b1","r","b1","s2","b2","s1","b1","s3","b3"
159,"s2","b2","s1","b1","r","b2","s0","b3","s0","b2","s2","b2","s0","b3","s3","b3","s2","b2","r","b1"
160,"s3","b3","s2","b2","s0","b3","s1","b1","s1","b1","s3","b3","s1","b1","r","b3","s3","b3","s0","b1"
161,"r","b2","s3","b3","s1","b1","s2","b2","s2","b2","r","b3","s2","b2","s0","b3","r","b1","s1","b1"
162,"s0","b3","r","b1","s2","b2","s3","b3","s3","b3","s0","b2","s3","b3","s1","b1","s0","b3","s2","b2"
163,"s1","b1","s0","b3","s3","b3","r","b2","r","b3","s1","b1","r","b3","s2","b2","s1","b1","s3","b3"
164,"s2","b2","s1","b1","r","b2","s0","b2","s0","b2","s2","b2","s0","b1","s3","b3","s2","b2","r","b2"
165,"s3","b3","s2","b2","s0","b1","s1","b1","s1","b1","s3","b3","s1","b1","r","b2","s3","b3","s0","b3"
166,"r","b1","s3","b3","s1","b1","s2","b2","s2","b2","r","b3","s2","b2","s0","b2","r","b2","s1","b1"
167,"s0","b1","r","b3","s2","b2","s3","b3","s3","b3","s0","b1","s3","b3","s1","b1","s0","b1","s2","b2"
168,"s1","b1","s0","b2","s3","b3","r","b3","r","b1","s1","b1","r","b3","s2","b2","s1","b1","s3","b3"
169,"s2","b2","s1","b1","r","b2","s0","b1","s0","b2","s2","b2","s0","b3","s3","b3","s2","b2","r","b2"
170,"s3","b3","s2","b2","s0","b1","s1","b1","s1","b1","s3","b3","s1","b1","r","b1","s3","b3","s0","b2"
171,"r","b2","s3","b3","s1","b1","s2","b2","s2","b2","r","b1","s2","b2","s0","b3","r","b3","s1","b1"
172,"s0","b3","r","b3","s2","b2","s3","b3","s3","b3","s0","b2","s3","b3","s1","b1","s0","b1","s2","b2"
173,"s1","b1","s0","b3","s3","b3","r","b2","r","b2","s1","b1","r","b2","s2","b2","s1","b1","s3","b3"
174,"s2","b2","s1","b1","r","b3","s0","b3","s0","b2","s2","b2","s0","b2","s3","b3","s2","b2","r","b1"
175,"s3","b3","s2","b2","s0","b3","s1","b1","s1","b1","s3","b3","s1","b1","r","b1","s3","b3","s0","b1"
176,"r","b3","s3","b3","s1","b1","s2","b2","s2","b2","r","b2","s2","b2","s0","b1","r","b3","s1","b1"
177,"s0","b2","r","b2","s2","b2","s3","b3","s3","b3","s0","b2","s3","b3","s1","b1","s0","b1","s2","b2"
178,"s1","b1","s0","b3","s3","b3","r","b1","r","b1","s1","b1","r","b3","s2","b2","s1","b1","s3","b3"
179,"s2","b2","s1","b1","r","b1","s0","b1","s0","b2","s2","b2","s0","b3","s3","b3","s2","b2","r","b3"
180,"s3","b3","s2","b2","s0","b3","s1","b1","s1","b1","s3","b3","s1","b1","r","b3","s3","b3","s0","b1"
181,"r","b2","s3","b3","s1","b1","s2","b2","s2","b2","r","b3","s2","b2","s0","b3","r","b2","s1","b1"
182,"s0","b1","r","b1","s2","b2","s3","b3","s3","b3","s0","b2","s3","b3","s1","b1","s0","b2","s2","b2"
183,"s1","b1","s0","b2","s3","b3","r","b3","r","b2","s1","b1","r","b1","s2","b2","s1","b1","s3","b3"
184,"s2","b2","s1","b1","r","b3","s0","b1","s0","b1","s2","b2","s0","b2","s3","b3","s2","b2","r","b3"
185,"s3","b3","s2","b2","s0","b3","s1","b1","s1","b1","s3","b3","s1","b1","r","b3","s3","b3","s0","b3"
186,"r","b1","s3","b3","s1","b1","s2","b2","s2","b2","r","b2","s2","b2","s0","b3","r","b2","s1","b1"
187,"s0","b3","r","b1","s2","b2","s3","b3","s3","b3","s0","b3","s3","b3","s1","b1","s0","b3","s2","b2"
188,"s1","b1","s0","b2","s3","b3","r","b3","r","b3","s1","b1","r","b3","s2","b2","s1","b1","s3","b3"
189,"s2","b2","s1","b1","r","b3","s0","b3","s0","b1","s2","b2","s0","b2","s3","b3","s2","b2","r","b3"
190,"s3","b3","s2","b2","s0","b1","s1","b1","s1","b1","s3","b3","s1","b1","r","b2","s3","b3","s0","b3"
191,"r","b3","s3","b3","s1","b1","s2","b2","s2","b2","r","b3","s2","b2","s0","b1","r","b1","s1","b1"
192,"s0","b3","r","b1","s2","b2","s3","b3","s3","b3","s0","b3","s3","b3","s1","b1","s0","b1","s2","b2"
193,"s1","b1","s0","b2","s3","b3","r","b2","r","b1","s1","b1","r","b1","s2","b2","s1","b1","s3","b3"
194,"s2","b2","s1","b1","r","b1","s0","b2","s0","b3","s2","b2","s0","b3","s3","b3","s2","b2","r","b1"
195,"s3","b3","s2","b2","s0","b2","s1","b1","s1","b1","s3","b3","s1","b1","r","b3","s3","b3","s0","b2"
196,"r","b3","s3","b3","s1","b1","s2","b2","s2","b2","r","b1","s2","b2","s0","b3","r","b2","s1","b1"
197,"s0","b2","r","b2","s2","b2","s3","b3","s3","b3","s0","b3","s3","b3","s1","b1","s0","b2","s2","b2"
198,"s1","b1","s0","b2","s3","b3","r","b2","r","b3","s1","b1","r","b2","s2","b2","s1","b1","s3","b3"
199,"s2","b2","s1","b1","r","b2","s0","b2","s0","b1","s2","b2","s0","b1","s3","b3","s2","b2","r","b2"
200,"s3","b3","s2","b2","s0","b1","s1","b1","s1","b1","s3","b3","s1","b1","r","b3","s3","b3","s0","b3"
201,"r","b3","s3","b3","s1","b1","s2","b2","s2","b2","r","b1","s2","b2","s0","b3","r","b2","s1","b1"
202,"s0","b3","r","b3","s2","b2","s3","b3","s3","b3","s0","b2","s3","b3","s1","b1","s0","b3","s2","b2"
203,"s1","b1","s0","b2","s3","b3","r","b2","r","b2","s1","b1","r","b3","s2","b2","s1","b1","s3","b3"
204,"s2","b2","s1","b1","r","b1","s0","b1","s0","b2","s2","b2","s0","b3","s3","b3","s2","b2","r","b2"
205,"s3","b3","s2","b2","s0","b3","s1","b1","s1","b1","s3","b3","s1","b1","r","b2","s3","b3","s0","b3"
206,"r","b1","s3","b3","s1","b1","s2","b2","s2","b2","r","b2","s2","b2","s0","b2","r","b3","s1","b1"
207,"s0","b2","r","b2","s2","b2","s3","b3","s3","b3","s0","b3","s3","b3","s1","b1","s0","b3","s2","b2"
208,"s1","b1","s0","b3","s3","b3","r","b2","r","b2","s1","b1","r","b1","s2","b2","s1","b1","s3","b3"
209,"s2","b2","s1","b1","r","b1","s0","b2","s0","b1","s2","b2","s0","b3","s3","b3","s2","b2","r","b2"
210,"s3","b3","s2","b2","s0","b2","s1","b1","s1","b1","s3","b3","s1","b1","r","b2","s3","b3","s0","b1"
211,"r","b3","s3","b3","s1","b1","s2","b2","s2","b2","r","b2","s2","b2","s0","b3","r","b1","s1","b1"
212,"s0","b2","r","b1","s2","b2","s3","b3","s3","b3","s0","b3","s3","b3","s1","b1","s0","b1","s2","b2"
213,"s1","b1","s0","b3","s3","b3","r","b2","r","b3","s1","b1","r","b3","s2","b2","s1","b1","s3","b3"
214,"s2","b2","s1","b1","r","b3","s0","b2","s0","b3","s2","b2","s0","b1","s3","b3","s2","b2","r","b1"
215,"s3","b3","s2","b2","s0","b2","s1","b1","s1","b1","s3","b3","s1","b1","r","b2","s3","b3","s0","b3"
216,"r","b2","s3","b3","s1","b1","s2","b2","s2","b2","r","b2","s2","b2","s0","b1","r","b3","s1","b1"
217,"s0","b2","r","b1","s2","b2","s3","b3","s3","b3","s0","b1","s3","b3","s1","b1","s0","b1","s2","b2"
